Name,Year,Numerator,Denominator,Value,LastValue,
B Johnson,09/06/2017,2,1,33.33333333,0,
B Johnson,10/06/2017,2,1,33.33333333,33.33333333,
B Johnson,11/06/2017,2,1,33.33333333,33.33333333,
B Johnson,12/06/2017,2,1,33.33333333,33.33333333,
B Johnson,13/06/2017,2,1,33.33333333,33.33333333,
B Johnson,14/06/2017,2,1,33.33333333,33.33333333,
B Johnson,15/06/2017,2,1,33.33333333,33.33333333,
B Johnson,16/06/2017,2,1,33.33333333,33.33333333,
B Johnson,17/06/2017,2,1,33.33333333,33.33333333,
B Johnson,18/06/2017,2,1,33.33333333,33.33333333,
B Johnson,19/06/2017,2,1,33.33333333,33.33333333,
B Johnson,20/06/2017,2,1,33.33333333,33.33333333,
B Johnson,21/06/2017,2,1,33.33333333,33.33333333,
B Johnson,22/06/2017,2,1,33.33333333,33.33333333,
B Johnson,23/06/2017,2,1,33.33333333,33.33333333,
B Johnson,24/06/2017,2,1,33.33333333,33.33333333,
B Johnson,25/06/2017,4,1,20,33.33333333,
B Johnson,26/06/2017,4,2,33.33333333,20,
B Johnson,27/06/2017,4,2,33.33333333,33.33333333,
B Johnson,28/06/2017,4,2,33.33333333,33.33333333,
B Johnson,29/06/2017,9,2,18.18181818,33.33333333,
B Johnson,30/06/2017,9,2,18.18181818,18.18181818,
B Johnson,01/07/2017,9,2,18.18181818,18.18181818,
B Johnson,02/07/2017,9,2,18.18181818,18.18181818,
B Johnson,03/07/2017,9,2,18.18181818,18.18181818,
B Johnson,04/07/2017,9,2,18.18181818,18.18181818,
B Johnson,05/07/2017,9,2,18.18181818,18.18181818,
B Johnson,06/07/2017,9,2,18.18181818,18.18181818,
B Johnson,07/07/2017,9,2,18.18181818,18.18181818,
B Johnson,08/07/2017,9,2,18.18181818,18.18181818,
B Johnson,09/07/2017,9,2,18.18181818,18.18181818,
B Johnson,10/07/2017,9,2,18.18181818,18.18181818,
B Johnson,11/07/2017,6,1,14.28571429,18.18181818,
B Johnson,12/07/2017,6,1,14.28571429,14.28571429,
B Johnson,13/07/2017,6,1,14.28571429,14.28571429,
B Johnson,14/07/2017,6,1,14.28571429,14.28571429,
B Johnson,15/07/2017,6,1,14.28571429,14.28571429,
B Johnson,16/07/2017,6,1,14.28571429,14.28571429,
B Johnson,17/07/2017,6,1,14.28571429,14.28571429,
B Johnson,18/07/2017,6,1,14.28571429,14.28571429,
B Johnson,19/07/2017,6,1,14.28571429,14.28571429,
B Johnson,20/07/2017,6,1,14.28571429,14.28571429,
B Johnson,21/07/2017,6,1,14.28571429,14.28571429,
B Johnson,22/07/2017,6,1,14.28571429,14.28571429,
B Johnson,23/07/2017,6,1,14.28571429,14.28571429,
B Johnson,24/07/2017,6,1,14.28571429,14.28571429,
B Johnson,25/07/2017,6,1,14.28571429,14.28571429,
B Johnson,26/07/2017,6,1,14.28571429,14.28571429,
B Johnson,27/07/2017,6,1,14.28571429,14.28571429,
B Johnson,28/07/2017,6,1,14.28571429,14.28571429,
B Johnson,29/07/2017,6,1,14.28571429,14.28571429,
B Johnson,30/07/2017,6,1,14.28571429,14.28571429,
B Johnson,31/07/2017,6,1,14.28571429,14.28571429,
B Johnson,01/08/2017,6,1,14.28571429,14.28571429,
B Johnson,02/08/2017,6,1,14.28571429,14.28571429,
B Johnson,03/08/2017,6,1,14.28571429,14.28571429,
B Johnson,04/08/2017,6,1,14.28571429,14.28571429,
B Johnson,05/08/2017,6,1,14.28571429,14.28571429,
B Johnson,06/08/2017,6,1,14.28571429,14.28571429,
B Johnson,07/08/2017,6,1,14.28571429,14.28571429,
B Johnson,08/08/2017,6,1,14.28571429,14.28571429,
B Johnson,09/08/2017,6,1,14.28571429,14.28571429,
B Johnson,10/08/2017,6,1,14.28571429,14.28571429,
B Johnson,11/08/2017,6,1,14.28571429,14.28571429,
B Johnson,12/08/2017,6,1,14.28571429,14.28571429,
B Johnson,13/08/2017,7,1,12.5,14.28571429,
B Johnson,14/08/2017,7,1,12.5,12.5,
B Johnson,15/08/2017,7,1,12.5,12.5,
B Johnson,16/08/2017,7,1,12.5,12.5,
B Johnson,17/08/2017,7,1,12.5,12.5,
B Johnson,18/08/2017,7,1,12.5,12.5,
B Johnson,19/08/2017,7,1,12.5,12.5,
B Johnson,20/08/2017,7,1,12.5,12.5,
B Johnson,21/08/2017,7,1,12.5,12.5,
B Johnson,22/08/2017,7,1,12.5,12.5,
B Johnson,23/08/2017,7,1,12.5,12.5,
B Johnson,24/08/2017,7,1,12.5,12.5,
B Johnson,25/08/2017,7,1,12.5,12.5,
B Johnson,26/08/2017,7,1,12.5,12.5,
B Johnson,27/08/2017,7,1,12.5,12.5,
B Johnson,28/08/2017,7,1,12.5,12.5,
B Johnson,29/08/2017,7,1,12.5,12.5,
B Johnson,30/08/2017,7,1,12.5,12.5,
B Johnson,31/08/2017,7,1,12.5,12.5,
B Johnson,01/09/2017,7,1,12.5,12.5,
B Johnson,02/09/2017,7,1,12.5,12.5,
B Johnson,03/09/2017,7,1,12.5,12.5,
B Johnson,04/09/2017,7,1,12.5,12.5,
B Johnson,05/09/2017,7,1,12.5,12.5,
B Johnson,06/09/2017,7,1,12.5,12.5,
B Johnson,07/09/2017,7,1,12.5,12.5,
B Johnson,08/09/2017,7,1,12.5,12.5,
B Johnson,09/09/2017,7,1,12.5,12.5,
B Johnson,10/09/2017,7,1,12.5,12.5,
B Johnson,11/09/2017,7,1,12.5,12.5,
B Johnson,12/09/2017,7,1,12.5,12.5,
B Johnson,13/09/2017,7,1,12.5,12.5,
B Johnson,14/09/2017,7,1,12.5,12.5,
B Johnson,15/09/2017,7,1,12.5,12.5,
B Johnson,16/09/2017,7,1,12.5,12.5,
B Johnson,17/09/2017,7,1,12.5,12.5,
B Johnson,18/09/2017,7,1,12.5,12.5,
B Johnson,19/09/2017,7,1,12.5,12.5,
B Johnson,20/09/2017,7,1,12.5,12.5,
B Johnson,21/09/2017,7,1,12.5,12.5,
B Johnson,22/09/2017,7,1,12.5,12.5,
B Johnson,23/09/2017,7,1,12.5,12.5,
B Johnson,24/09/2017,7,1,12.5,12.5,
B Johnson,25/09/2017,7,1,12.5,12.5,
B Johnson,26/09/2017,7,1,12.5,12.5,
B Johnson,27/09/2017,7,1,12.5,12.5,
B Johnson,28/09/2017,7,1,12.5,12.5,
B Johnson,29/09/2017,7,1,12.5,12.5,
B Johnson,30/09/2017,11,2,15.38461538,12.5,
B Johnson,01/10/2017,11,2,15.38461538,15.38461538,
B Johnson,02/10/2017,11,2,15.38461538,15.38461538,
B Johnson,03/10/2017,11,2,15.38461538,15.38461538,
B Johnson,04/10/2017,11,2,15.38461538,15.38461538,
B Johnson,05/10/2017,11,2,15.38461538,15.38461538,
B Johnson,06/10/2017,11,2,15.38461538,15.38461538,
B Johnson,07/10/2017,11,2,15.38461538,15.38461538,
B Johnson,08/10/2017,11,2,15.38461538,15.38461538,
B Johnson,09/10/2017,11,2,15.38461538,15.38461538,
B Johnson,10/10/2017,11,2,15.38461538,15.38461538,
B Johnson,11/10/2017,11,2,15.38461538,15.38461538,
